,index,ques_owner_country,ans_owner_country,count,long_ques,lat_ques,long_ans,lat_ans
0,16886,USA,USA,237222,-112.5994359115045,45.705628002151784,-112.5994359115045,45.705628002151784
1,7243,IND,USA,67089,79.59370376325381,22.925006407408517,-112.5994359115045,45.705628002151784
2,5699,GBR,USA,35947,-2.8531353951805545,53.914773480537065,-112.5994359115045,45.705628002151784
3,4098,DEU,USA,22288,10.288485092742851,51.13372269040778,-112.5994359115045,45.705628002151784
4,2632,CAN,USA,22002,-98.14238137209708,61.46907614534896,-112.5994359115045,45.705628002151784
5,5466,FRA,USA,12438,-2.349014,48.864715999999994,-112.5994359115045,45.705628002151784
6,894,AUS,USA,11178,134.50277547536595,-25.730654779726077,-112.5994359115045,45.705628002151784
7,12590,PAK,USA,6120,69.41399806318128,29.973460025547396,-112.5994359115045,45.705628002151784
8,11926,NLD,USA,8641,5.512217100965398,52.298700374441786,-112.5994359115045,45.705628002151784
9,2308,BRA,USA,10257,-53.054340035767105,-10.806773643498916,-112.5994359115045,45.705628002151784
10,14004,RUS,USA,7056,96.80331818290135,61.961663494923,-112.5994359115045,45.705628002151784
11,4900,ESP,USA,6909,-3.6170206023873743,40.348656106226734,-112.5994359115045,45.705628002151784
12,13171,POL,USA,7190,19.31101430844868,52.14826021933187,-112.5994359115045,45.705628002151784
13,8059,ITA,USA,7621,12.140788372235873,42.751183052964265,-112.5994359115045,45.705628002151784
14,12977,PHL,USA,4521,122.90267236988682,11.763799362297664,-112.5994359115045,45.705628002151784
15,7893,ISR,USA,6010,35.003851206429005,31.484919390019698,-112.5994359115045,45.705628002151784
16,7547,IRN,USA,3931,54.28545149689143,32.51891731762539,-112.5994359115045,45.705628002151784
17,7009,IDN,USA,2815,117.42340756227364,-2.221737936520542,-112.5994359115045,45.705628002151784
18,16571,UKR,USA,4328,31.22912207026649,49.14882260840351,-112.5994359115045,45.705628002151784
19,1531,BGD,USA,2895,90.26792827719599,23.839461795344057,-112.5994359115045,45.705628002151784
20,3054,CHN,USA,4958,103.88361230063248,36.555066531858685,-112.5994359115045,45.705628002151784
21,2783,CHE,USA,4219,8.118300613385486,46.79173768366762,-112.5994359115045,45.705628002151784
22,9570,LKA,USA,2697,80.66723574931649,7.700534417248106,-112.5994359115045,45.705628002151784
23,15291,SWE,USA,4860,16.59626584684802,62.811484968080336,-112.5994359115045,45.705628002151784
24,1308,BEL,USA,3654,4.580834113854935,50.65244095902296,-112.5994359115045,45.705628002151784
25,16096,TUR,USA,4103,35.11690015093841,39.06837194061471,-112.5994359115045,45.705628002151784
26,11441,MYS,USA,2414,109.69814844862971,3.725588425773716,-112.5994359115045,45.705628002151784
27,1039,AUT,USA,3026,14.076158884337072,47.6139487927463,-112.5994359115045,45.705628002151784
28,17614,ZAF,USA,2967,25.048013879861678,-28.947033259979115,-112.5994359115045,45.705628002151784
29,7391,IRL,USA,3325,-8.010236544877014,53.180591209950066,-112.5994359115045,45.705628002151784
30,4260,DNK,USA,2919,9.876372937675002,56.06393446179454,-112.5994359115045,45.705628002151784
31,13849,ROU,USA,3179,24.943252494635377,45.85710103573801,-112.5994359115045,45.705628002151784
32,13408,PRT,USA,3153,-8.055765588295687,39.63404977497817,-112.5994359115045,45.705628002151784
33,10544,MEX,USA,3046,-102.5763495239869,23.935371902244835,-112.5994359115045,45.705628002151784
34,12345,NZL,USA,2797,172.70192594405574,-41.66257875715869,-112.5994359115045,45.705628002151784
35,3926,CZE,USA,2445,15.334558102365815,49.775245294369,-112.5994359115045,45.705628002151784
36,12204,NPL,USA,1333,84.01317367692529,28.239440019049354,-112.5994359115045,45.705628002151784
37,17343,VNM,USA,1866,106.28584079705195,16.657937753254938,-112.5994359115045,45.705628002151784
38,546,ARG,USA,2595,-65.17536077114173,-35.4468214894951,-112.5994359115045,45.705628002151784
39,4718,EGY,USA,2462,29.844461513124408,26.50661999974957,-112.5994359115045,45.705628002151784
40,8484,JPN,USA,2367,138.06496213270776,37.663110811704655,-112.5994359115045,45.705628002151784
